client_id,default
62820,0.4068876898359866
7880,0.16436403139253686
39636,0.6427084242042718
82818,0.3374480412622206
52748,0.25153631815197314
66231,0.4354662772574317
39001,0.5550460147090193
34900,0.12032551173064841
95870,0.4266888046400258
42290,0.12416903812196359
68411,0.24350601746794545
42199,0.2789580920418239
11142,0.33491647581899775
87741,0.24836584696503702
99438,0.530011157321132
26003,0.7175034921871075
20749,0.48224989011248365
102720,0.37304396292972913
66640,0.44483900909848123
67441,0.16146270294339535
92969,0.23620354811603653
3657,0.6480952506497368
110035,0.5769216450178625
49521,0.32743463179632903
38363,0.39542541614270216
60071,0.7549938649502234
84184,0.23299152524142544
70654,0.2432783628521003
39435,0.6476177288177822
16727,0.2679145003172393
20550,0.360670124162437
15767,0.9302363803189538
93116,0.23696039405151464
17680,0.47319662729174944
9123,0.6958574664419084
79666,0.2803852641817039
95112,0.10697016217325252
21617,0.5729251074243873
69899,0.265666492530509
93263,0.24419377351393745
31243,0.16035532475307523
48130,0.6824377249857515
13638,0.7594087169904742
78290,0.3774137104146743
6836,0.6799689621811669
78815,0.2929716012437541
64868,0.674652863657897
27782,0.23604902937694108
56446,0.6469666928987083
52066,0.1818852789524
8992,0.22025463786003846
60557,0.6111994371216461
9316,0.6609672731564565
77564,0.3950546825986209
99543,0.4091280238028758
82681,0.649234503011299
67544,0.34100075117506
97438,0.603942997100002
57664,0.33069110316390055
75518,0.5542239264557256
14738,0.6140582753447139
57584,0.39359293556185215
63268,0.5241726720875319
19850,0.3896634519060432
1092,0.6700901893042291
66343,0.21591506012221268
8769,0.15433628130317234
104118,0.15525750226514104
90377,0.4371879939784611
47638,0.3130597827615386
43209,0.7430488394385509
42296,0.4221822121261366
106326,0.11263569218464259
89544,0.665711229464733
14905,0.1976057521774491
7278,0.42324366715900114
38408,0.4629511742691007
26704,0.3186230340307205
16801,0.17550326375655048
95973,0.42250188375322256
17294,0.19964764818812789
53576,0.27978883801478366
21821,0.6679636344310386
98733,0.4271969476163562
26840,0.142178849714075
90540,0.491722492323152
104786,0.19630842700973591
63676,0.2654585539506126
2324,0.6255845025494947
57376,0.6300367065145105
103392,0.04433530763436758
81085,0.7076794654426031
18642,0.4990462028535939
30622,0.32996741672051444
31862,0.7306645068125808
18957,0.7205251815814325
8363,0.6094223659967518
104844,0.2810981242770116
24512,0.4876582670121786
21942,0.2679481340507653
11646,0.6982574582030276
58471,0.413216400662657
76666,0.6427900281992884
44751,0.6024997095910521
36459,0.30166088295983945
36557,0.1793455986155617
21971,0.35282622614284237
88626,0.20179340970620316
15200,0.6696205516656977
35859,0.3136960788853379
91899,0.6163101340171089
108613,0.2115413461537055
22894,0.5642514855227019
39156,0.4323844126236596
42938,0.3547849217916293
78506,0.8434505477102636
89266,0.6247855194886541
24463,0.24527215114461715
52795,0.7700293142309173
105049,0.5910258219280816
53770,0.2576199661427806
23914,0.4330445616985084
52666,0.3801629223568145
17716,0.5402938263286424
16616,0.4924129976475186
84012,0.8394992151759001
82860,0.36536104556575216
80585,0.1490923852500354
28793,0.3417448180148151
59119,0.26258375254163546
48169,0.441745080067834
65530,0.42716127021873757
40934,0.36855266596198055
56529,0.7544989399326576
101934,0.17456017848973898
41493,0.3882714626068922
32453,0.5074987975871655
2212,0.3083448573411365
14999,0.20362239838117507
51158,0.6759000668609554
79861,0.23428373873232822
71958,0.31644764740033726
10065,0.4149538865815858
75815,0.29998656630944165
39298,0.41492617662666814
77009,0.21107702000571696
29886,0.45578541034406417
41537,0.598107854122911
12854,0.6442643027477315
44580,0.8066125765063079
31050,0.21324995100436336
77875,0.2988831957891064
36,0.4939314696944522
19219,0.21967679361546974
95615,0.4443563103374789
47523,0.8359130601261248
82328,0.6203420243789401
57270,0.1472437530704008
53433,0.6119082559070897
29800,0.3397095672154099
33089,0.2357792679013975
67881,0.46805782173694266
108820,0.6995885766150548
84614,0.5852270521308399
265,0.20814032090386492
89414,0.5491666572316543
63542,0.5259125841865521
5182,0.4257988496900672
34752,0.5096956174490581
4752,0.3278903225349893
49485,0.8177474177974073
10033,0.11122722105812025
68595,0.24982926418737142
9342,0.1793046347445005
90177,0.1309102996974953
106158,0.20214358885666223
78031,0.6406743607489407
104937,0.632025545312223
15284,0.32190820764702177
37342,0.27614811367156494
44912,0.1781326428694565
33178,0.6568618270281266
81573,0.2502598678675372
23987,0.4474897236670974
77423,0.4396187284567587
28913,0.38334268266346155
38125,0.20903169871086583
96981,0.6404648628606318
90179,0.3845326798131824
77152,0.6015515026271352
14842,0.5069711175065833
21701,0.2451529992703003
86023,0.35180296353954876
60864,0.6983513348235635
103794,0.44955303576507755
32570,0.2020116073120537
79628,0.6889646312496923
107601,0.330154182745779
43800,0.46309653940612017
79589,0.5271016905497187
40931,0.645981584841299
8602,0.4278438629370138
24644,0.2798558252747616
59670,0.471114702856174
27902,0.6513339645730464
6047,0.5419275444193941
12495,0.5777885183824234
95449,0.6383576064997777
85158,0.5821414897812537
80550,0.7039394369793954
38184,0.8467165061450003
45245,0.8673679436698699
28935,0.3050211869517342
108618,0.23361105414656497
56449,0.118416858958095
35557,0.3166025221774339
96788,0.24105587505315973
66846,0.7451237488556418
110066,0.48023153058139734
55854,0.6191025552433084
42655,0.3908674848114237
65316,0.4071224829517886
11178,0.5303167779653953
9995,0.23421529405514033
64157,0.17035667692397843
42415,0.5988518329222201
49257,0.3354051366476344
88441,0.6040413669125388
33706,0.751428248391685
68289,0.36652557391094903
94117,0.1819029220360826
21407,0.5028099649537978
100621,0.20735061645131272
8258,0.4588033537367631
9452,0.21773401425135253
10677,0.5849730406811383
27742,0.2082503157545722
20951,0.18435536050556575
66608,0.30257910056466414
78369,0.6030549558238809
11736,0.5919852562818776
105635,0.3778579361742074
53067,0.7664025068682397
28543,0.8122296784060263
109202,0.5435356387813711
32238,0.3257686807009369
66029,0.4270420158119029
15515,0.10175468745405446
72708,0.40975810414361763
22727,0.30251415375294327
48713,0.7196173821515625
91097,0.6045253374282565
72641,0.3032127414141407
14532,0.35002454827895374
78023,0.1616645729362083
108218,0.5450016474926876
15754,0.7248226967213356
19444,0.3643006244129587
87884,0.3689748225117375
47526,0.2596086622030884
54686,0.6571178554951805
8593,0.8201018831534156
84464,0.5937184858307435
64336,0.452714147642733
43610,0.8231707366386303
95771,0.782249285264562
82864,0.5988781386302434
54103,0.17213571386116222
84158,0.2958190041203294
34539,0.5169141374423101
6517,0.6181235076122619
85565,0.22853040246099568
1881,0.049944410777812046
11044,0.4606308455265031
11251,0.45798377862191725
106906,0.31945601316905164
343,0.6144142049628625
101595,0.352842021898085
85716,0.4641744603276693
108987,0.531802335198616
92640,0.36425884034746553
87110,0.11837107069933815
99923,0.5856539230936995
52778,0.4853159075833649
57032,0.31028392929301957
72742,0.22394649759295035
67112,0.6442604170462575
57446,0.5761939811657951
42990,0.5837280170244183
100991,0.611546039871295
93404,0.6181525582531404
8845,0.4927390695304862
45139,0.25316708267083915
506,0.5295268156146423
92620,0.42013084385738075
63778,0.7353810561349716
35480,0.3932661269643811
100992,0.10531619810344299
40019,0.5487455703386644
90534,0.38269430025193396
66686,0.3419604883849493
104595,0.4377143649787665
87005,0.7415926143723756
84638,0.3216777632937057
30769,0.5957487274942481
29112,0.17336067581519976
85649,0.5533214637370061
39608,0.6460876114061604
23419,0.40389745388242837
41077,0.16999554464800756
100953,0.04003483585279705
58164,0.459207620589892
91804,0.6264300278218937
58065,0.48981495637589917
40016,0.2646193074167321
37145,0.17470367524447863
31393,0.34026313178729994
88913,0.40422662097682
7356,0.7299699603479503
40112,0.5669234164409909
42434,0.5881857225922315
93647,0.19976303005573276
67460,0.6004912986705191
70198,0.8577495264537907
10309,0.8001147264240701
17013,0.17623534598051122
98846,0.3379822226055542
46486,0.31366663713997733
11127,0.2433703375933336
69991,0.17651983116062156
16880,0.5307470082015061
53803,0.5871794841726367
103935,0.5772014789622706
61067,0.6700782605374654
8093,0.20846462910839703
89426,0.6881176087791016
26767,0.6193335757084563
44726,0.15450951015490932
80021,0.485752247854354
86230,0.12463709124453422
56298,0.5350067498972114
617,0.30476583828762066
10780,0.5803969603734394
73996,0.2558986239132638
87867,0.49791251592886127
71790,0.41535409287640185
83068,0.6078684575445893
73962,0.556133194287953
66007,0.4184844567773167
42202,0.6541021836315831
39459,0.6472624312582937
84341,0.27921518834662584
43630,0.49740369504659826
65193,0.4180180246524855
90733,0.605420000238193
61328,0.4743328995443675
92294,0.777552575296124
63492,0.1414738562411433
104607,0.14602978218195004
82961,0.2622604826664472
42419,0.31167217340322295
64233,0.1902878247270708
45583,0.7063937690502996
92313,0.7487843827535052
99759,0.2893042286386991
54537,0.2591596933423444
60960,0.8529680691806824
22875,0.6369815430132063
29189,0.4919089335949374
51630,0.428952788879033
82189,0.7132090664930725
3028,0.27294304329988245
40776,0.48171388395333925
46863,0.5445743747479755
54882,0.14741097005920084
61236,0.5761713769185006
99208,0.23289107551389554
47145,0.47228009291488066
32595,0.5258481260857242
32013,0.09260302350223229
8694,0.6204548365430518
2938,0.8162877940320271
43650,0.7023732502322622
80404,0.6450779286123226
62419,0.5168418195741492
99504,0.1448778132212863
1808,0.20808268562660356
73462,0.7687640937054547
54672,0.5761533402319152
14819,0.35618669136462056
85992,0.7923417393964154
24626,0.4826224241823613
8536,0.32207676797529367
53899,0.21892257168280038
107230,0.06375580258465699
91845,0.3355535372305468
82591,0.6305999078140607
28067,0.1841489238733489
106830,0.22361237690188887
92061,0.29360719964548876
67355,0.643564682797856
78908,0.09973922912076261
49803,0.7534681774556653
69341,0.3115291237888698
105986,0.45487372728759196
102255,0.33424685242763646
16398,0.2613480876181615
76732,0.26564585835793897
100392,0.3928090733664554
57904,0.7198138223706904
98550,0.5141067094178796
72901,0.19522190229700948
39938,0.32893384480181703
101814,0.5492993125795954
63802,0.28504028726070424
39854,0.5123044506721753
105764,0.2331850156312721
37016,0.5158688907279538
97531,0.4415592987148161
9637,0.13074816594096628
13865,0.688872338983046
106514,0.5367542915875699
11609,0.18008163495433366
44647,0.2816548857902071
62275,0.29679093575282606
47885,0.25371789735672207
503,0.4620605528275044
67012,0.5680948881323922
106758,0.12236579653796793
93897,0.5734226147302387
51191,0.5925634604124874
71972,0.4603474324215099
2541,0.7616918198354271
62862,0.4585384671979059
103774,0.7651899800408413
102878,0.5212771925258419
57225,0.5210016634881599
101324,0.03065474100113508
82087,0.09181186965949523
104833,0.52882642067792
57835,0.12333270794477845
91106,0.29215562867389705
21679,0.5310607852063549
97205,0.6097707900060312
79560,0.5223595462371313
23311,0.1638619240486112
39189,0.12231681672999538
24805,0.6129703582767116
104202,0.554949354563149
28169,0.43477018756182073
10183,0.49900391111636416
3183,0.5791426124808144
57707,0.17015263241939077
76582,0.12878651664861776
55863,0.2555049218854814
38342,0.48183849784690325
16084,0.6675154781884115
32561,0.4991710812975708
108053,0.2419539970599302
57969,0.4076952197914798
109938,0.3134277602171036
101879,0.10677750239047222
6580,0.21746832961029486
94160,0.278169939565198
95531,0.40822798356206685
104878,0.711707456300548
37614,0.40399878433125286
35757,0.7371077472276734
85751,0.6256331972857143
72602,0.40489102043538655
5062,0.41120427641240404
101216,0.11512494807365735
9562,0.6554647793997032
27605,0.3031844727230098
80350,0.5914287183248375
7521,0.39911240816811716
7424,0.1263577784516697
63404,0.4848806580886821
77889,0.41203728426544717
106084,0.09193031082236071
88439,0.24187634761426202
98759,0.12157295680080886
57449,0.5921018136262378
49220,0.22220824413347798
75485,0.25045255779250025
56718,0.3491355999161974
32470,0.56265481840827
67835,0.49054522894457203
65829,0.40716674782148665
51261,0.4051983624600021
97219,0.35345195737856966
1003,0.2934779852982035
7738,0.34014261795810913
87057,0.6749041484699552
78020,0.8068681622340758
78494,0.26644176706575445
57487,0.3028929520407408
86551,0.3597306064829473
2041,0.5947770727558038
68985,0.10737338613146906
67719,0.7398139998843777
20981,0.26531301225272796
88470,0.45376689774138
100856,0.3339545675513395
8519,0.28689914764489016
93938,0.12671745418073257
91023,0.5962389101985981
89818,0.13789194088768725
32875,0.3272775059005828
73261,0.2607299132583659
108553,0.4371845539241797
56795,0.7748912858036477
45012,0.6263288485124952
37522,0.6747217892216787
89895,0.5665477459654429
77154,0.38429177860165875
86803,0.3995851775943599
40953,0.4988910406127314
68646,0.3633667887415798
34271,0.42622140204433534
32385,0.7080044477467974
98499,0.09322512475719245
100744,0.7745689590653289
1875,0.4581551816181043
23157,0.4042140281614327
19161,0.07854667343303721
55170,0.4455350769421194
91618,0.46986633393498006
53725,0.08161674797205293
48551,0.46925898543476374
83691,0.5132400995487048
37903,0.24643063438827184
91439,0.22673902445516336
4231,0.45152110750971947
62353,0.42148986660722193
25099,0.8243640161522479
23490,0.5550075440831954
3055,0.3213309455524855
14232,0.5156107741990197
27919,0.622550276433467
68541,0.35826969997262376
4084,0.39856822905420825
53266,0.3476942992405985
105262,0.6650221319036577
23725,0.7357822828357518
69030,0.5302918117474116
106616,0.1840514464449198
25671,0.6668314971702779
62088,0.09493900090801743
45050,0.21609084560281847
28050,0.42186408275176507
38423,0.3538107559268222
83332,0.49630607416457634
44236,0.2705527102220028
14299,0.3395928386747636
82989,0.7498104284408962
1431,0.6205057133171774
9294,0.562900887215752
92026,0.09478930152732044
26846,0.16419243121145707
8937,0.38867491814053284
14461,0.6102312750079523
5833,0.8294104339841203
26100,0.32149377311453176
8761,0.5337424866416872
95243,0.3903439217202593
48423,0.5255640324076423
57781,0.6243467680426226
10464,0.4509148695421416
65434,0.6121690713361203
47668,0.4229293718894238
87303,0.5873751755263366
12978,0.8290893853925749
28323,0.26913510885396325
52766,0.6435711115707294
88421,0.4966071035359574
10141,0.6350981865082642
6412,0.36453383323438093
95606,0.45856472117509134
108530,0.3421033142455838
86111,0.5667583460398408
42962,0.28484254480841614
49047,0.5151159006183144
108753,0.44398009379856224
33816,0.615947614264938
84071,0.36393135034095214
103855,0.4731562448381399
77292,0.34679921267031266
100892,0.2000887373101016
94909,0.4337004594955719
92475,0.14050798213918098
49508,0.8388022362998921
1636,0.45754076347585393
38237,0.458760416103739
95062,0.46071018246304224
76197,0.354176791187558
65225,0.35233129686654635
22095,0.2724143181882193
46180,0.3748061119205523
75292,0.4912824390161744
95000,0.2935876739436526
98282,0.18037910806066074
28818,0.8925270902720979
47782,0.41708442171736604
79723,0.21289670895601118
24466,0.48408963263751925
3051,0.2495206147069115
58981,0.5249709020129127
36121,0.36363205270486765
82804,0.14531765892312334
